6  #SUP: 12
15  #SUP: 4
46  #SUP: 4
50  #SUP: 3
51  #SUP: 4
52  #SUP: 8
53  #SUP: 6
54  #SUP: 4
64  #SUP: 3
65  #SUP: 3
68  #SUP: 3
81  #SUP: 5
87  #SUP: 3
97  #SUP: 3
102  #SUP: 3
178  #SUP: 3
6 15  #SUP: 3
6 46  #SUP: 3
6 50  #SUP: 3
6 51  #SUP: 4
6 52  #SUP: 8
6 53  #SUP: 6
6 54  #SUP: 3
6 81  #SUP: 5
6 102  #SUP: 3
15 46  #SUP: 3
46 50  #SUP: 3
46 51  #SUP: 3
46 52  #SUP: 3
50 51  #SUP: 3
50 52  #SUP: 3
51 52  #SUP: 4
51 54  #SUP: 3
52 53  #SUP: 5
52 54  #SUP: 3
52 81  #SUP: 4
53 102  #SUP: 3
65 68  #SUP: 3
6 46 50  #SUP: 3
6 46 51  #SUP: 3
6 46 52  #SUP: 3
6 50 51  #SUP: 3
6 50 52  #SUP: 3
6 51 52  #SUP: 4
6 51 54  #SUP: 3
6 52 53  #SUP: 5
6 52 54  #SUP: 3
6 52 81  #SUP: 4
6 53 102  #SUP: 3
46 50 51  #SUP: 3
46 50 52  #SUP: 3
46 51 52  #SUP: 3
50 51 52  #SUP: 3
51 52 54  #SUP: 3
6 46 50 51  #SUP: 3
6 46 50 52  #SUP: 3
6 46 51 52  #SUP: 3
6 50 51 52  #SUP: 3
6 51 52 54  #SUP: 3
46 50 51 52  #SUP: 3
6 46 50 51 52  #SUP: 3
